Effect;Criteria;Evidence;Score
Fishing mortality;Increase mortality;Higher for age 5-8 during spawning but age 3-4 comprises most of the castch during and after spawning;2
;Increased aggregation;Trip landings are similar among period and relatively small compared to stock size;1
;Direct mortality of eggs;Pelagic;1
Spawning disturbance;Reproductive physiology;Multiple, Asynchronous, Indeterminate;1
;Reproductive behavior;Sound, Capture efficiency;1
Spawning habitat;Habitat destruction;Pelagic habitat and gears;1
Population effect;Eggs and recruitment;Cycle over multiple years, environment;1
;Genetic effects;No genetic differences, 1 single population;1
